Date,Unemployment Rate,year,month
19-Jan,3.7,2019,1
19-Feb,3.4,2019,2
19-Mar,3.3,2019,3
19-Apr,3.1,2019,4
19-May,3.2,2019,5
19-Jun,3.2,2019,6
19-Jul,3.3,2019,7
19-Aug,3.3,2019,8
19-Sep,3.2,2019,9
19-Oct,3.3,2019,10
19-Nov,3.3,2019,11
19-Dec,3.1,2019,12
20-Jan,3.1,2020,1
20-Feb,3,2020,2
20-Mar,4.5,2020,3
20-Apr,13.1,2020,4
20-May,12,2020,5
20-Jun,9,2020,6
20-Jul,8.3,2020,7
20-Aug,6,2020,8
20-Sep,7.3,2020,9
20-Oct,6.5,2020,10
20-Nov,6.5,2020,11
20-Dec,6.3,2020,12
